game_id,season_id,team_id_home,game_date,matchup_home,wl_home,min_home,fgm_home,fga_home,fg_pct_home,fg3m_home,fg3a_home,fg3_pct_home,ftm_home,fta_home,ft_pct_home,oreb_home,dreb_home,reb_home,ast_home,stl_home,blk_home,tov_home,pf_home,pts_home,team_id_away,wl_away,min_away,fgm_away,fga_away,fg_pct_away,fg3m_away,fg3a_away,fg3_pct_away,ftm_away,fta_away,ft_pct_away,oreb_away,dreb_away,reb_away,ast_away,stl_away,blk_away,tov_away,pf_away,pts_away,game_status_text,season,pts_paint_home,pts_2nd_chance_home,pts_fb_home,largest_lead_home,lead_changes_home,times_tied_home,team_turnovers_home,total_turnovers_home,team_rebounds_home,pts_off_to_home,pts_paint_away,pts_2nd_chance_away,pts_fb_away,largest_lead_away,lead_changes_away,times_tied_away,team_turnovers_away,total_turnovers_away,team_rebounds_away,pts_off_to_away,attendance,game_time,last_game_id,last_game_home_team_points,last_game_visitor_team_points,series_leader
21700735,22017,1610612761,1/28/2018,TOR vs. LAL,W,240,46,92,0.5,12,31,0.387,19,25,0.76,12,41,53,23,4,4,15,23,123,1610612747,L,240,40,91,0.44,8,25,0.32,23,33,0.697,13,31,44,22,9,4,14,21,111,Final,2017,62.0,19.0,16.0,22.0,1.0,2.0,1.0,15.0,6.0,16.0,44.0,17.0,8.0,3.0,1.0,2.0,0.0,14.0,10.0,9.0,19800.0,2:13,21700076.0,101.0,92.0,Toronto
21700736,22017,1610612760,1/28/2018,OKC vs. PHI,W,240,45,92,0.489,10,33,0.303,22,30,0.733,17,24,41,21,7,3,11,25,122,1610612755,L,240,38,76,0.5,11,29,0.379,25,31,0.806,12,28,40,19,7,5,18,26,112,Final,2017,62.0,22.0,16.0,12.0,9.0,5.0,1.0,11.0,13.0,18.0,44.0,19.0,13.0,7.0,9.0,5.0,4.0,18.0,5.0,25.0,18202.0,2:30,21700421.0,119.0,117.0,Oklahoma City
21700733,22017,1610612740,1/28/2018,NOP vs. LAC,L,240,38,85,0.447,9,35,0.257,18,25,0.72,7,40,47,23,9,6,15,20,103,1610612746,W,240,45,96,0.469,9,28,0.321,13,18,0.722,11,39,50,29,7,4,12,19,112,Final,2017,46.0,12.0,20.0,21.0,3.0,0.0,0.0,15.0,9.0,13.0,52.0,12.0,8.0,11.0,3.0,0.0,0.0,12.0,4.0,13.0,16378.0,2:12,21700178.0,111.0,103.0,New Orleans
21700741,22017,1610612749,1/29/2018,MIL vs. PHI,W,240,38,80,0.475,11,28,0.393,20,22,0.909,8,34,42,26,6,8,9,19,107,1610612755,L,240,36,82,0.439,2,26,0.077,21,23,0.913,10,33,43,22,5,4,14,17,95,Final,2017,38.0,12.0,15.0,16.0,4.0,8.0,0.0,9.0,3.0,9.0,60.0,14.0,11.0,10.0,4.0,8.0,0.0,14.0,4.0,17.0,14126.0,2:09,21700678.0,94.0,116.0,Tied
21700738,22017,1610612754,1/29/2018,IND vs. CHA,W,240,45,83,0.542,6,21,0.286,9,11,0.818,6,32,38,28,7,3,13,19,105,1610612766,L,240,37,83,0.446,9,31,0.29,13,20,0.65,11,29,40,18,5,2,16,14,96,Final,2017,54.0,8.0,22.0,14.0,18.0,16.0,1.0,13.0,7.0,12.0,42.0,13.0,14.0,4.0,18.0,16.0,0.0,16.0,8.0,18.0,14225.0,0.083333333,21601005.0,98.0,77.0,Tied
21700742,22017,1610612742,1/29/2018,DAL vs. MIA,L,240,33,86,0.384,8,29,0.276,14,16,0.875,11,29,40,20,10,3,12,22,88,1610612748,W,240,34,75,0.453,12,31,0.387,15,19,0.789,11,30,41,23,9,11,17,19,95,Final,2017,30.0,14.0,17.0,4.0,5.0,7.0,0.0,12.0,10.0,14.0,38.0,13.0,8.0,18.0,5.0,7.0,1.0,17.0,9.0,18.0,19555.0,2:13,21700474.0,101.0,113.0,Miami
21700739,22017,1610612737,1/29/2018,ATL vs. MIN,W,240,39,79,0.494,13,34,0.382,14,16,0.875,8,36,44,27,8,8,21,18,105,1610612750,L,240,39,83,0.47,7,19,0.368,15,18,0.833,7,28,35,24,15,5,14,18,100,Final,2017,42.0,8.0,16.0,5.0,9.0,15.0,0.0,21.0,5.0,24.0,44.0,10.0,11.0,11.0,9.0,15.0,1.0,14.0,5.0,18.0,12589.0,2:08,21600468.0,90.0,104.0,Tied
21700743,22017,1610612743,1/29/2018,DEN vs. BOS,L,240,42,93,0.452,10,33,0.303,16,21,0.762,15,32,47,31,4,3,11,14,110,1610612738,W,240,43,91,0.473,17,36,0.472,8,10,0.8,10,30,40,28,4,6,11,19,111,Final,2017,54.0,14.0,10.0,6.0,11.0,8.0,1.0,11.0,11.0,11.0,40.0,7.0,14.0,20.0,11.0,8.0,2.0,11.0,8.0,15.0,19520.0,2:12,21700407.0,118.0,124.0,Boston
21700740,22017,1610612763,1/29/2018,MEM vs. PHX,W,240,47,83,0.566,11,22,0.5,15,18,0.833,12,26,38,29,7,9,20,27,120,1610612756,L,240,38,82,0.463,7,23,0.304,26,36,0.722,15,22,37,20,11,2,20,20,109,Final,2017,52.0,12.0,15.0,25.0,1.0,0.0,0.0,20.0,7.0,21.0,50.0,13.0,29.0,10.0,1.0,0.0,1.0,20.0,11.0,20.0,13202.0,2:08,21700504.0,97.0,99.0,Phoenix
21700750,22017,1610612759,1/30/2018,SAS vs. DEN,W,240,46,92,0.5,9,24,0.375,5,5,1.0,13,30,43,33,4,9,16,15,106,1610612743,L,240,40,86,0.465,10,23,0.435,14,14,1.0,10,28,38,22,11,6,14,14,104,Final,2017,54.0,8.0,7.0,9.0,18.0,7.0,0.0,16.0,6.0,18.0,48.0,13.0,21.0,7.0,18.0,7.0,1.0,14.0,5.0,17.0,18418.0,2:08,21700633.0,112.0,80.0,Tied
21700745,22017,1610612752,1/30/2018,NYK vs. BKN,W,240,39,89,0.438,13,26,0.5,20,25,0.8,12,35,47,22,6,6,11,13,111,1610612751,L,240,36,87,0.414,9,37,0.243,14,16,0.875,11,38,49,15,6,3,18,21,95,Final,2017,46.0,16.0,9.0,25.0,1.0,3.0,0.0,11.0,6.0,11.0,48.0,14.0,6.0,3.0,1.0,3.0,1.0,18.0,6.0,24.0,19505.0,2:09,21700642.0,119.0,104.0,New York
21700752,22017,1610612746,1/30/2018,LAC vs. POR,L,240,35,85,0.412,6,22,0.273,20,26,0.769,9,41,50,22,5,7,13,17,96,1610612757,W,240,36,98,0.367,13,30,0.433,19,22,0.864,18,41,59,21,12,6,13,21,104,Final,2017,52.0,11.0,20.0,3.0,8.0,8.0,0.0,13.0,6.0,19.0,44.0,18.0,7.0,22.0,8.0,8.0,1.0,13.0,6.0,7.0,16705.0,2:14,21700068.0,104.0,103.0,Portland
21700748,22017,1610612745,1/30/2018,HOU vs. ORL,W,240,39,77,0.506,13,35,0.371,23,28,0.821,8,32,40,17,5,5,12,15,114,1610612753,L,240,42,83,0.506,15,31,0.484,8,10,0.8,7,26,33,26,6,4,12,22,107,Final,2017,48.0,15.0,7.0,7.0,12.0,17.0,0.0,12.0,8.0,8.0,46.0,6.0,14.0,5.0,12.0,17.0,2.0,12.0,5.0,16.0,18055.0,2:08,21700554.0,116.0,98.0,Houston
21700747,22017,1610612765,1/30/2018,DET vs. CLE,W,240,49,93,0.527,9,23,0.391,18,28,0.643,8,39,47,30,12,5,11,27,125,1610612739,L,240,38,84,0.452,13,35,0.371,25,32,0.781,7,34,41,24,2,5,15,22,114,Final,2017,68.0,9.0,27.0,16.0,8.0,7.0,1.0,11.0,10.0,7.0,38.0,14.0,6.0,4.0,8.0,7.0,0.0,15.0,9.0,18.0,18508.0,2:18,21700734.0,104.0,121.0,Cleveland
21700751,22017,1610612762,1/30/2018,UTA vs. GSW,W,240,53,91,0.582,14,28,0.5,9,14,0.643,7,35,42,25,16,3,12,22,129,1610612744,L,240,39,85,0.459,5,25,0.2,16,21,0.762,11,26,37,27,10,7,20,16,99,Final,2017,58.0,14.0,14.0,30.0,2.0,1.0,1.0,12.0,10.0,12.0,46.0,14.0,14.0,1.0,2.0,1.0,1.0,20.0,5.0,18.0,18306.0,2:02,21700514.0,101.0,126.0,Utah
21700744,22017,1610612764,1/30/2018,WAS vs. OKC,W,240,34,89,0.382,7,25,0.28,27,29,0.931,7,36,43,27,8,7,12,28,102,1610612760,L,240,30,80,0.375,9,32,0.281,27,34,0.794,14,38,52,19,7,8,21,24,96,Final,2017,32.0,7.0,8.0,9.0,16.0,13.0,0.0,12.0,10.0,11.0,34.0,11.0,12.0,6.0,15.0,12.0,1.0,21.0,9.0,13.0,20356.0,2:22,21700711.0,112.0,121.0,Tied
21700746,22017,1610612761,1/30/2018,TOR vs. MIN,W,240,39,81,0.481,9,29,0.31,22,26,0.846,9,30,39,28,3,4,9,18,109,1610612750,L,240,42,85,0.494,5,12,0.417,15,24,0.625,10,30,40,21,4,2,8,19,104,Final,2017,50.0,12.0,13.0,9.0,5.0,10.0,1.0,9.0,8.0,9.0,42.0,17.0,1.0,13.0,5.0,10.0,0.0,8.0,11.0,9.0,19800.0,2:09,21700680.0,109.0,115.0,Tied
21700749,22017,1610612740,1/30/2018,NOP vs. SAC,L,240,39,77,0.506,9,25,0.36,16,22,0.727,2,34,36,26,7,8,15,18,103,1610612758,W,240,46,97,0.474,10,26,0.385,12,14,0.857,14,35,49,22,7,1,14,21,114,Final,2017,42.0,0.0,23.0,9.0,15.0,7.0,0.0,15.0,6.0,18.0,52.0,26.0,22.0,12.0,15.0,7.0,0.0,14.0,6.0,20.0,14292.0,2:07,21700373.0,109.0,116.0,Tied
21700760,22017,1610612756,1/31/2018,PHX vs. DAL,W,240,40,83,0.482,11,30,0.367,11,15,0.733,8,39,47,23,9,3,18,29,102,1610612742,L,240,32,88,0.364,10,36,0.278,14,26,0.538,15,34,49,18,11,4,12,18,88,Final,2017,38.0,17.0,13.0,23.0,0.0,0.0,1.0,18.0,9.0,17.0,34.0,12.0,15.0,0.0,0.0,0.0,0.0,12.0,10.0,21.0,15923.0,2:15,21700448.0,97.0,91.0,Phoenix
21700756,22017,1610612751,1/31/2018,BKN vs. PHI,W,240,39,77,0.506,13,32,0.406,25,28,0.893,9,30,39,19,3,9,14,26,116,1610612755,L,240,36,76,0.474,7,18,0.389,29,34,0.853,6,27,33,17,7,5,8,21,108,Final,2017,38.0,12.0,4.0,11.0,21.0,3.0,3.0,14.0,5.0,15.0,46.0,12.0,6.0,9.0,21.0,3.0,0.0,8.0,9.0,10.0,15577.0,2:13,11700062.0,114.0,133.0,Philadelphia
21700758,22017,1610612738,1/31/2018,BOS vs. NYK,W,240,40,83,0.482,11,26,0.423,12,20,0.6,5,44,49,27,8,3,10,22,103,1610612752,L,240,28,87,0.322,3,17,0.176,14,21,0.667,9,35,44,16,4,4,14,17,73,Final,2017,42.0,9.0,8.0,33.0,5.0,2.0,1.0,10.0,15.0,5.0,38.0,11.0,7.0,5.0,5.0,2.0,0.0,14.0,9.0,15.0,18624.0,2:09,21700468.0,93.0,102.0,Boston
21700754,22017,1610612753,1/31/2018,ORL vs. LAL,W,240,44,81,0.543,18,32,0.563,21,29,0.724,4,31,35,28,13,4,15,23,127,1610612747,L,240,39,83,0.47,4,20,0.2,23,30,0.767,11,32,43,18,7,1,17,18,105,Final,2017,40.0,7.0,20.0,29.0,1.0,2.0,1.0,15.0,11.0,16.0,56.0,13.0,18.0,6.0,1.0,2.0,1.0,17.0,7.0,25.0,18553.0,2:06,21600567.0,95.0,111.0,Tied
21700757,22017,1610612739,1/31/2018,CLE vs. MIA,W,240,28,80,0.35,6,26,0.231,29,38,0.763,7,38,45,18,9,5,16,20,91,1610612748,L,240,36,83,0.434,3,28,0.107,14,25,0.56,6,46,52,17,8,5,20,25,89,Final,2017,32.0,8.0,11.0,14.0,12.0,14.0,0.0,16.0,12.0,15.0,52.0,13.0,9.0,4.0,12.0,14.0,1.0,20.0,10.0,14.0,20562.0,2:26,21700298.0,108.0,97.0,Cleveland
21700759,22017,1610612757,1/31/2018,POR vs. CHI,W,240,46,82,0.561,15,32,0.469,17,20,0.85,5,43,48,21,3,6,17,19,124,1610612741,L,240,41,99,0.414,13,34,0.382,13,22,0.591,12,24,36,19,10,4,6,16,108,Final,2017,36.0,13.0,16.0,29.0,0.0,1.0,0.0,17.0,9.0,17.0,40.0,15.0,19.0,0.0,0.0,1.0,0.0,6.0,13.0,8.0,19422.0,1:59,21700547.0,124.0,120.0,Portland
21700759,22017,1610612757,1/31/2018,POR vs. CHI,W,240,46,82,0.561,15,32,0.469,17,20,0.85,5,43,48,21,3,6,17,19,124,1610612741,L,240,41,99,0.414,13,34,0.382,13,22,0.591,12,24,36,19,10,4,6,16,108,Final,2017,,,,,,,,,,,,,,,,,,,,,,,,,,
21700753,22017,1610612754,1/31/2018,IND vs. MEM,W,240,37,70,0.529,10,26,0.385,21,31,0.677,8,25,33,20,16,4,14,15,105,1610612763,L,240,39,82,0.476,12,26,0.462,11,15,0.733,14,27,41,20,10,1,18,21,101,Final,2017,42.0,9.0,24.0,9.0,13.0,10.0,0.0,14.0,8.0,13.0,42.0,23.0,10.0,5.0,13.0,10.0,0.0,18.0,8.0,22.0,15093.0,2:08,21700208.0,116.0,113.0,Indiana
21700755,22017,1610612737,1/31/2018,ATL vs. CHA,L,240,39,77,0.506,12,32,0.375,20,22,0.909,4,25,29,26,5,4,10,16,110,1610612766,W,240,46,90,0.511,17,32,0.531,14,18,0.778,12,30,42,29,6,1,12,21,123,Final,2017,42.0,7.0,8.0,0.0,0.0,0.0,1.0,10.0,6.0,15.0,40.0,14.0,12.0,21.0,0.0,0.0,2.0,12.0,11.0,15.0,13103.0,2:08,21700714.0,110.0,121.0,Charlotte
21700764,22017,1610612759,2/1/2018,SAS vs. HOU,L,240,35,83,0.422,6,24,0.25,15,17,0.882,9,37,46,21,7,5,16,12,91,1610612745,W,240,37,83,0.446,14,42,0.333,14,17,0.824,7,31,38,20,10,7,9,16,102,Final,2017,48.0,16.0,6.0,4.0,1.0,0.0,0.0,16.0,9.0,27.0,30.0,17.0,15.0,19.0,1.0,0.0,0.0,9.0,6.0,4.0,18418.0,2:08,21700428.0,109.0,124.0,Houston
21700761,22017,1610612765,2/1/2018,DET vs. MEM,W,240,35,76,0.461,7,25,0.28,27,37,0.73,4,37,41,20,8,4,9,19,104,1610612763,L,240,40,96,0.417,8,31,0.258,14,14,1.0,10,39,49,22,3,3,12,24,102,Final,2017,48.0,6.0,8.0,8.0,21.0,13.0,2.0,9.0,9.0,11.0,50.0,17.0,6.0,7.0,21.0,13.0,3.0,12.0,8.0,15.0,17481.0,2:15,21601201.0,103.0,90.0,Tied
21700765,22017,1610612743,2/1/2018,DEN vs. OKC,W,240,50,97,0.515,15,38,0.395,12,17,0.706,9,34,43,32,3,10,11,17,127,1610612760,L,240,51,98,0.52,9,28,0.321,13,17,0.765,9,31,40,34,5,6,7,18,124,Final,2017,48.0,13.0,22.0,20.0,0.0,1.0,0.0,11.0,12.0,18.0,66.0,7.0,23.0,0.0,0.0,1.0,0.0,7.0,8.0,11.0,18407.0,2:17,21700447.0,94.0,95.0,Denver
21700763,22017,1610612750,2/1/2018,MIN vs. MIL,W,240,42,78,0.538,7,19,0.368,17,20,0.85,4,35,39,27,8,7,14,15,108,1610612749,L,240,32,85,0.376,6,29,0.207,19,25,0.76,15,28,43,19,6,1,15,21,89,Final,2017,50.0,10.0,7.0,24.0,0.0,2.0,1.0,14.0,6.0,17.0,42.0,24.0,10.0,0.0,0.0,2.0,0.0,15.0,10.0,14.0,17199.0,2:08,21700518.0,96.0,102.0,Tied
21700762,22017,1610612764,2/1/2018,WAS vs. TOR,W,240,44,85,0.518,10,30,0.333,24,26,0.923,12,32,44,30,10,2,16,21,122,1610612761,L,240,44,83,0.53,12,29,0.414,19,24,0.792,8,24,32,20,7,3,18,26,119,Final,2017,42.0,17.0,16.0,9.0,7.0,9.0,0.0,16.0,6.0,21.0,46.0,20.0,5.0,12.0,7.0,9.0,0.0,18.0,5.0,23.0,15599.0,2:25,21700237.0,91.0,100.0,Tied
21700770,22017,1610612755,2/2/2018,PHI vs. MIA,W,240,42,85,0.494,8,24,0.333,11,15,0.733,9,30,39,28,9,4,10,23,103,1610612748,L,240,34,87,0.391,12,37,0.324,17,26,0.654,16,33,49,20,3,5,12,16,97,Final,2017,60.0,15.0,16.0,28.0,8.0,3.0,0.0,10.0,8.0,12.0,36.0,18.0,11.0,4.0,8.0,3.0,1.0,12.0,13.0,12.0,20636.0,0:00,11700068.0,119.0,95.0,Tied
21700773,22017,1610612756,2/2/2018,PHX vs. UTA,L,240,36,87,0.414,9,33,0.273,16,19,0.842,6,26,32,19,7,5,12,25,97,1610612762,W,240,51,90,0.567,15,29,0.517,12,17,0.706,9,42,51,30,7,6,11,21,129,Final,2017,46.0,14.0,5.0,2.0,3.0,1.0,0.0,12.0,11.0,16.0,58.0,12.0,6.0,41.0,3.0,1.0,0.0,11.0,4.0,11.0,16560.0,2:04,21700062.0,97.0,88.0,Utah
21700768,22017,1610612751,2/2/2018,BKN vs. LAL,L,240,37,82,0.451,9,29,0.31,16,23,0.696,5,33,38,20,7,8,12,18,99,1610612747,W,240,39,92,0.424,10,26,0.385,14,20,0.7,18,38,56,21,5,6,16,18,102,Final,2017,52.0,10.0,5.0,9.0,17.0,9.0,1.0,12.0,8.0,14.0,56.0,23.0,15.0,9.0,17.0,9.0,1.0,16.0,9.0,13.0,17732.0,2:09,21700130.0,112.0,124.0,L.A. Lakers
21700767,22017,1610612738,2/2/2018,BOS vs. ATL,W,240,45,89,0.506,11,24,0.458,18,20,0.9,7,35,42,26,8,3,11,23,119,1610612737,L,240,34,80,0.425,11,31,0.355,31,34,0.912,4,32,36,21,6,4,12,18,110,Final,2017,48.0,9.0,16.0,19.0,4.0,2.0,0.0,11.0,8.0,15.0,34.0,10.0,7.0,9.0,4.0,2.0,0.0,12.0,9.0,13.0,18624.0,2:05,21700230.0,110.0,99.0,Boston
21700771,22017,1610612749,2/2/2018,MIL vs. NYK,W,240,33,76,0.434,7,24,0.292,19,26,0.731,4,32,36,18,10,8,11,21,92,1610612752,L,240,36,89,0.404,5,25,0.2,13,17,0.765,18,39,57,24,7,4,19,21,90,Final,2017,40.0,4.0,11.0,8.0,22.0,16.0,0.0,11.0,7.0,11.0,52.0,12.0,6.0,5.0,21.0,15.0,1.0,19.0,7.0,18.0,18717.0,2:12,21600952.0,104.0,93.0,Milwaukee
21700774,22017,1610612758,2/2/2018,SAC vs. GSW,L,240,42,95,0.442,10,25,0.4,10,15,0.667,6,27,33,22,16,3,13,14,104,1610612744,W,240,44,80,0.55,17,33,0.515,14,16,0.875,7,44,51,25,8,4,25,19,119,Final,2017,56.0,12.0,15.0,13.0,6.0,5.0,3.0,13.0,8.0,17.0,44.0,7.0,17.0,17.0,6.0,5.0,0.0,25.0,4.0,19.0,17583.0,2:12,21700296.0,110.0,106.0,Tied
21700766,22017,1610612766,2/2/2018,CHA vs. IND,W,240,44,83,0.53,15,33,0.455,30,34,0.882,11,32,43,27,5,2,15,21,133,1610612754,L,240,44,87,0.506,12,29,0.414,26,28,0.929,7,24,31,21,10,6,11,25,126,Final,2017,46.0,14.0,4.0,18.0,1.0,3.0,0.0,15.0,8.0,22.0,48.0,17.0,6.0,2.0,1.0,3.0,0.0,11.0,6.0,14.0,17135.0,2:18,21700738.0,96.0,105.0,Tied
21700769,22017,1610612761,2/2/2018,TOR vs. POR,W,240,46,99,0.465,19,40,0.475,19,21,0.905,17,25,42,21,5,4,6,23,130,1610612757,L,240,37,73,0.507,7,21,0.333,24,33,0.727,4,32,36,20,4,2,11,15,105,Final,2017,38.0,27.0,16.0,29.0,5.0,3.0,0.0,6.0,10.0,10.0,52.0,7.0,7.0,3.0,5.0,3.0,1.0,11.0,12.0,19.0,19800.0,2:08,21700099.0,99.0,85.0,Toronto
21700769,22017,1610612761,2/2/2018,TOR vs. POR,W,240,46,99,0.465,19,40,0.475,19,21,0.905,17,25,42,21,5,4,6,23,130,1610612757,L,240,37,73,0.507,7,21,0.333,24,33,0.727,4,32,36,20,4,2,11,15,105,Final,2017,,,,,,,,,,,,,,,,,,,,,,,,,,
21700772,22017,1610612760,2/2/2018,OKC vs. NOP,L,240,37,97,0.381,9,36,0.25,17,20,0.85,15,37,52,24,6,5,16,18,100,1610612740,W,240,46,90,0.511,13,24,0.542,9,13,0.692,5,36,41,30,10,2,16,20,114,Final,2017,48.0,18.0,28.0,16.0,2.0,0.0,0.0,16.0,6.0,19.0,56.0,8.0,19.0,14.0,2.0,0.0,0.0,16.0,12.0,24.0,18203.0,2:07,21700248.0,107.0,114.0,New Orleans
21700781,22017,1610612759,2/3/2018,SAS vs. UTA,L,240,44,91,0.484,10,26,0.385,13,18,0.722,11,25,36,25,9,5,12,27,111,1610612762,W,240,39,69,0.565,12,23,0.522,30,36,0.833,5,32,37,26,6,5,18,19,120,Final,2017,48.0,15.0,8.0,6.0,1.0,0.0,0.0,12.0,8.0,22.0,38.0,10.0,13.0,14.0,1.0,0.0,1.0,18.0,7.0,21.0,18418.0,2:13,21700470.0,89.0,100.0,Utah
21700775,22017,1610612746,2/3/2018,LAC vs. CHI,W,240,40,88,0.455,9,25,0.36,24,28,0.857,10,44,54,23,4,5,14,18,113,1610612741,L,240,35,97,0.361,12,37,0.324,21,21,1.0,13,35,48,22,6,4,12,20,103,Final,2017,52.0,6.0,33.0,15.0,0.0,1.0,1.0,14.0,6.0,13.0,36.0,13.0,19.0,0.0,0.0,1.0,1.0,12.0,6.0,11.0,19068.0,2:13,21600922.0,101.0,91.0,LA Clippers
21700778,22017,1610612753,2/3/2018,ORL vs. WAS,L,240,34,77,0.442,10,32,0.313,20,22,0.909,10,25,35,17,12,4,20,15,98,1610612764,W,240,46,85,0.541,7,26,0.269,16,18,0.889,12,26,38,35,14,6,15,19,115,Final,2017,46.0,16.0,15.0,1.0,8.0,3.0,0.0,20.0,7.0,15.0,44.0,10.0,12.0,24.0,8.0,3.0,1.0,15.0,6.0,18.0,18846.0,2:09,21700620.0,119.0,125.0,Washington
21700779,22017,1610612739,2/3/2018,CLE vs. HOU,L,240,34,87,0.391,8,30,0.267,12,16,0.75,5,42,47,22,4,3,11,16,88,1610612745,W,240,44,93,0.473,19,51,0.373,13,16,0.813,6,47,53,28,6,5,9,19,120,Final,2017,44.0,9.0,16.0,0.0,0.0,2.0,0.0,11.0,5.0,10.0,44.0,9.0,11.0,35.0,0.0,2.0,1.0,9.0,4.0,4.0,20562.0,2:04,21700166.0,113.0,117.0,Houston
21700776,22017,1610612765,2/3/2018,DET vs. MIA,W,240,44,84,0.524,9,26,0.346,14,17,0.824,13,36,49,23,7,5,18,12,111,1610612748,L,240,44,91,0.484,14,36,0.389,5,7,0.714,7,26,33,30,13,4,12,14,107,Final,2017,60.0,12.0,18.0,10.0,8.0,9.0,1.0,18.0,6.0,24.0,50.0,12.0,10.0,7.0,8.0,9.0,1.0,12.0,4.0,8.0,18747.0,2:04,21700558.0,104.0,111.0,Tied
21700777,22017,1610612754,2/3/2018,IND vs. PHI,W,240,35,79,0.443,9,27,0.333,21,25,0.84,6,36,42,25,15,8,14,19,100,1610612755,L,240,33,87,0.379,10,32,0.313,16,24,0.667,15,34,49,21,8,2,18,21,92,Final,2017,32.0,2.0,19.0,14.0,6.0,8.0,1.0,14.0,10.0,16.0,36.0,16.0,5.0,3.0,6.0,8.0,0.0,18.0,9.0,19.0,17923.0,2:16,21700121.0,110.0,121.0,Indiana
21700783,22017,1610612758,2/3/2018,SAC vs. DAL,L,240,43,82,0.524,8,27,0.296,5,6,0.833,7,25,32,23,11,3,16,21,99,1610612742,W,240,41,83,0.494,13,41,0.317,11,14,0.786,9,27,36,28,8,0,14,12,106,Final,2017,44.0,11.0,7.0,8.0,11.0,12.0,0.0,16.0,7.0,13.0,48.0,20.0,9.0,12.0,11.0,12.0,1.0,14.0,10.0,19.0,17583.0,2:06,21700024.0,93.0,88.0,Tied
21700780,22017,1610612750,2/3/2018,MIN vs. NOP,W,240,48,95,0.505,10,21,0.476,12,16,0.75,12,38,50,21,9,3,15,13,118,1610612740,L,240,42,101,0.416,8,33,0.242,15,17,0.882,18,33,51,23,9,8,13,11,107,Final,2017,58.0,20.0,19.0,22.0,0.0,0.0,3.0,15.0,9.0,18.0,50.0,20.0,11.0,0.0,0.0,0.0,0.0,13.0,2.0,19.0,17954.0,2:02,21700584.0,116.0,98.0,Minnesota
21700782,22017,1610612743,2/3/2018,DEN vs. GSW,W,240,39,91,0.429,12,29,0.414,25,29,0.862,16,32,48,28,7,0,16,17,115,1610612744,L,240,43,86,0.5,8,31,0.258,14,23,0.609,11,31,42,28,9,10,14,23,108,Final,2017,44.0,15.0,15.0,8.0,12.0,12.0,1.0,16.0,8.0,19.0,48.0,8.0,17.0,12.0,12.0,12.0,1.0,14.0,10.0,15.0,20103.0,2:18,21700597.0,114.0,124.0,Tied
21700786,22017,1610612752,2/4/2018,NYK vs. ATL,L,240,41,94,0.436,5,23,0.217,9,15,0.6,16,32,48,16,10,8,15,16,96,1610612737,W,240,35,87,0.402,15,33,0.455,14,19,0.737,13,31,44,25,6,3,16,12,99,Final,2017,40.0,16.0,5.0,6.0,8.0,14.0,0.0,15.0,13.0,15.0,34.0,10.0,7.0,8.0,9.0,14.0,0.0,16.0,11.0,18.0,19441.0,2:09,21700390.0,111.0,107.0,Atlanta
21700789,22017,1610612756,2/4/2018,PHX vs. CHA,L,240,41,77,0.532,15,29,0.517,13,13,1.0,2,37,39,24,4,4,19,25,110,1610612766,W,240,40,96,0.417,10,38,0.263,25,29,0.862,13,30,43,24,12,6,8,17,115,Final,2017,40.0,6.0,13.0,21.0,9.0,7.0,0.0,19.0,4.0,27.0,36.0,26.0,9.0,11.0,9.0,7.0,0.0,8.0,10.0,13.0,14487.0,2:12,21601087.0,106.0,120.0,Charlotte
21700785,22017,1610612751,2/4/2018,BKN vs. MIL,L,240,37,90,0.411,9,29,0.31,11,14,0.786,11,25,36,25,5,1,9,19,94,1610612749,W,240,42,81,0.519,8,19,0.421,17,21,0.81,14,40,54,19,3,7,14,16,109,Final,2017,54.0,19.0,11.0,0.0,0.0,0.0,0.0,9.0,7.0,8.0,40.0,22.0,11.0,28.0,0.0,0.0,1.0,14.0,2.0,19.0,14392.0,2:04,21700719.0,91.0,116.0,Milwaukee
21700784,22017,1610612738,2/4/2018,BOS vs. POR,W,240,35,85,0.412,15,36,0.417,12,17,0.706,9,42,51,24,3,6,11,16,97,1610612757,L,240,36,91,0.396,13,31,0.419,11,14,0.786,10,36,46,21,4,9,8,17,96,Final,2017,22.0,18.0,3.0,5.0,4.0,5.0,0.0,11.0,10.0,12.0,40.0,15.0,5.0,16.0,3.0,5.0,0.0,8.0,6.0,7.0,18624.0,2:08,21600798.0,120.0,111.0,Boston
21700787,22017,1610612761,2/4/2018,TOR vs. MEM,W,240,41,89,0.461,6,35,0.171,13,15,0.867,10,34,44,21,13,7,12,20,101,1610612763,L,240,29,81,0.358,8,25,0.32,20,23,0.87,13,32,45,17,7,6,19,23,86,Final,2017,62.0,11.0,21.0,17.0,12.0,6.0,1.0,12.0,9.0,12.0,36.0,7.0,12.0,6.0,12.0,6.0,0.0,19.0,7.0,23.0,19800.0,2:04,21700371.0,116.0,107.0,Toronto
21700788,22017,1610612760,2/4/2018,OKC vs. LAL,L,240,40,89,0.449,7,25,0.28,17,25,0.68,13,33,46,17,13,6,18,18,104,1610612747,W,240,42,86,0.488,13,30,0.433,11,18,0.611,8,32,40,24,6,7,19,20,108,Final,2017,54.0,13.0,21.0,4.0,14.0,8.0,1.0,18.0,13.0,20.0,52.0,18.0,8.0,12.0,14.0,8.0,0.0,19.0,9.0,20.0,18203.0,2:22,21700660.0,114.0,90.0,Tied
