official_id,first_name,last_name,jersey_num,game_id
202007,Nick,Buchert,54,21201207
2148,Mark,Ayotte,56,21201207
2002,Derrick,Collins,11,21201208
1146,Tony,Brothers,25,21201208
202058,James,Williams,60,21201208
1662,Bill,Kennedy,55,21201210
1664,Gary,Zielinski,59,21201210
201640,Kane,Fitzgerald,35,21201210
1192,Bennett,Salvatore,15,21201209
2714,David,Guthrie,16,21201209
200834,Mark,Lindsay,29,21201209
201639,Josh,Tiven,58,21201202
1188,Leroy,Richardson,20,21201202
2001,Jason,Phillips,23,21201202
1151,Sean,Corbin,33,21201215
200833,Eric,Dalen,75,21201215
1164,Ron,Garretson,10,21201215
202027,Tre,Maddox,73,21201213
1193,Michael,Smith,38,21201213
101283,Brian,Forte,45,21201213
200832,Curtis,Blair,74,21201225
2714,David,Guthrie,16,21201225
1192,Bennett,Salvatore,15,21201225
1174,Ken,Mauer,41,21201228
1664,Gary,Zielinski,59,21201228
2715,Eric,Lewis,42,21201228
1190,Eddie,Rush,32,21201222
201245,Marat,Kogut,68,21201222
1176,Monty,McCutchen,13,21201222
2005,Matt,Boland,18,21201218
1152,Dan,Crawford,43,21201218
2004,Courtney,Kirkland,61,21201218
2534,Zach,Zarba,28,21201217
1179,Rodney,Mott,71,21201217
201639,Josh,Tiven,58,21201217
1195,Derrick,Stafford,9,21201220
1188,Leroy,Richardson,20,21201220
202027,Tre,Maddox,73,21201220
1185,Violet,Palmer,12,21201230
1194,Bill,Spooner,22,21201230
1201,Leon,Wood,40,21201230
1162,Scott,Foster,48,21201221
2003,Pat,Fraher,26,21201221
101284,John,Goble,30,21201221
1198,Scott,Wall,31,21201224
1662,Bill,Kennedy,55,21201224
2716,Olandis,Poole,50,21201224
1830,Marc,Davis,8,21201229
1204,Derek,Richardson,63,21201229
1363,Bennie,Adams,47,21201229
200834,Mark,Lindsay,29,21201227
1164,Ron,Garretson,10,21201227
200833,Eric,Dalen,75,21201227
2529,Tony,Brown,6,21201216
2530,Ed,Malloy,14,21201216
202053,Scott,Twardoski,52,21201216
2882,Sean,Wright,65,21201223
2148,Mark,Ayotte,56,21201223
1148,James,Capers,19,21201223
1159,Kevin,Fehr,7,21201226
2001,Jason,Phillips,23,21201226
1199,Tom,Washington,49,21201226
201640,Kane,Fitzgerald,35,21201219
1142,Dick,Bavetta,27,21201219
201637,Haywoode,Workman,66,21201219
2715,Eric,Lewis,42,21300003
202041,Kevin,Scott,79,21300003
1152,Dan,Crawford,43,21300003
1151,Sean,Corbin,33,21300002
200834,Mark,Lindsay,29,21300002
1153,Joe,Crawford,17,21300002
1179,Rodney,Mott,71,21300001
2003,Pat,Fraher,26,21300001
2005,Matt,Boland,18,21300001
1201,Leon,Wood,40,21300005
1192,Bennett,Salvatore,15,21300005
202037,J.T.,Orr,72,21300005
1162,Scott,Foster,48,21300017
1664,Gary,Zielinski,59,21300017
201637,Haywoode,Workman,66,21300017
1195,Derrick,Stafford,9,21300013
1198,Scott,Wall,31,21300013
202027,Tre,Maddox,73,21300013
1179,Rodney,Mott,71,21300008
200832,Curtis,Blair,74,21300008
2529,Tony,Brown,6,21300008
1830,Marc,Davis,8,21300015
202053,Scott,Twardoski,52,21300015
2004,Courtney,Kirkland,61,21300015
1164,Ron,Garretson,10,21300004
2534,Zach,Zarba,28,21300004
2716,Olandis,Poole,50,21300004
202058,James,Williams,60,21300009
2882,Sean,Wright,65,21300009
1176,Monty,McCutchen,13,21300009
1199,Tom,Washington,49,21300007
1193,Michael,Smith,38,21300007
202026,Karl,Lane,77,21300007
202041,Kevin,Scott,79,21300014
1152,Dan,Crawford,43,21300014
2715,Eric,Lewis,42,21300014
1148,James,Capers,19,21300012
1204,Derek,Richardson,63,21300012
2714,David,Guthrie,16,21300012
201640,Kane,Fitzgerald,35,21300016
1147,Mike,Callahan,24,21300016
1185,Violet,Palmer,12,21300016
2001,Jason,Phillips,23,21300010
1168,David,Jones,36,21300010
101283,Brian,Forte,45,21300010
1188,Leroy,Richardson,20,21300006
1146,Tony,Brothers,25,21300006
202000,Steve,Anderson,76,21300006
2002,Derrick,Collins,11,21300011
1190,Eddie,Rush,32,21300011
1194,Bill,Spooner,22,21300011
1662,Bill,Kennedy,55,21300018
101283,Brian,Forte,45,21300018
201639,Josh,Tiven,58,21300018
2003,Pat,Fraher,26,21300019
2148,Mark,Ayotte,56,21300019
2530,Ed,Malloy,14,21300019
202053,Scott,Twardoski,52,21300032
2004,Courtney,Kirkland,61,21300032
1830,Marc,Davis,8,21300032
1147,Mike,Callahan,24,21300030
201640,Kane,Fitzgerald,35,21300030
2532,Eli,Roe,44,21300030
201638,Brent,Barnaky,70,21300028
1176,Monty,McCutchen,13,21300028
1168,David,Jones,36,21300028
1153,Joe,Crawford,17,21300024
202049,Ben,Taylor,46,21300024
1201,Leon,Wood,40,21300024
1174,Ken,Mauer,41,21300021
2882,Sean,Wright,65,21300021
201245,Marat,Kogut,68,21300021
202007,Nick,Buchert,54,21300025
1194,Bill,Spooner,22,21300025
1198,Scott,Wall,31,21300025
1151,Sean,Corbin,33,21300023
203177,Lauren,Holtkamp,53,21300023
1199,Tom,Washington,49,21300023
201637,Haywoode,Workman,66,21300031
1162,Scott,Foster,48,21300031
2002,Derrick,Collins,11,21300031
202041,Kevin,Scott,79,21300029
2715,Eric,Lewis,42,21300029
1152,Dan,Crawford,43,21300029
2529,Tony,Brown,6,21300027
202037,J.T.,Orr,72,21300027
1193,Michael,Smith,38,21300027
1164,Ron,Garretson,10,21300022
2534,Zach,Zarba,28,21300022
203592,Dedric,Taylor,62,21300022
1146,Tony,Brothers,25,21300026
1188,Leroy,Richardson,20,21300026
201246,Kevin,Cutler,34,21300026
101284,John,Goble,30,21300020
1179,Rodney,Mott,71,21300020
200833,Eric,Dalen,37,21300020
1195,Derrick,Stafford,9,21300034
1664,Gary,Zielinski,59,21300034
202026,Karl,Lane,77,21300034
202053,Scott,Twardoski,52,21300040
2004,Courtney,Kirkland,61,21300040
1830,Marc,Davis,8,21300040
2148,Mark,Ayotte,56,21300039
2003,Pat,Fraher,26,21300039
2530,Ed,Malloy,14,21300039
201637,Haywoode,Workman,66,21300038
1162,Scott,Foster,48,21300038
2002,Derrick,Collins,11,21300038
201639,Josh,Tiven,58,21300037
202058,James,Williams,60,21300037
2001,Jason,Phillips,23,21300037
200832,Curtis,Blair,74,21300033
200834,Mark,Lindsay,29,21300033
1662,Bill,Kennedy,55,21300033
101284,John,Goble,30,21300036
1190,Eddie,Rush,32,21300036
1199,Tom,Washington,49,21300036
1188,Leroy,Richardson,20,21300035
1148,James,Capers,19,21300035
1204,Derek,Richardson,63,21300035
2532,Eli,Roe,44,21300046
1147,Mike,Callahan,24,21300046
201640,Kane,Fitzgerald,35,21300046
1164,Ron,Garretson,10,21300045
1198,Scott,Wall,31,21300045
2716,Olandis,Poole,50,21300045
1185,Violet,Palmer,12,21300043
1201,Leon,Wood,40,21300043
1153,Joe,Crawford,17,21300043
1179,Rodney,Mott,71,21300042
101283,Brian,Forte,45,21300042
200833,Eric,Dalen,37,21300042
1151,Sean,Corbin,33,21300041
1174,Ken,Mauer,41,21300041
1142,Dick,Bavetta,27,21300041
202007,Nick,Buchert,54,21300044
1194,Bill,Spooner,22,21300044
2882,Sean,Wright,65,21300044
201246,Kevin,Cutler,34,21300048
1193,Michael,Smith,38,21300048
1146,Tony,Brothers,25,21300048
1662,Bill,Kennedy,55,21300050
202053,Scott,Twardoski,52,21300050
2004,Courtney,Kirkland,61,21300050
1148,James,Capers,19,21300047
1664,Gary,Zielinski,59,21300047
1204,Derek,Richardson,63,21300047
202037,J.T.,Orr,72,21300049
2529,Tony,Brown,6,21300049
1168,David,Jones,36,21300049
2714,David,Guthrie,16,21300054
1185,Violet,Palmer,12,21300054
1151,Sean,Corbin,33,21300054
1198,Scott,Wall,31,21300052
1195,Derrick,Stafford,7,21300052
200834,Mark,Lindsay,29,21300052
1164,Ron,Garretson,10,21300053
201639,Josh,Tiven,58,21300053
202049,Ben,Taylor,46,21300053
2532,Eli,Roe,44,21300058
1147,Mike,Callahan,24,21300058
201640,Kane,Fitzgerald,35,21300058
1201,Leon,Wood,40,21300056
101283,Brian,Forte,45,21300056
1153,Joe,Crawford,17,21300056
2003,Pat,Fraher,26,21300059
2530,Ed,Malloy,14,21300059
2148,Mark,Ayotte,56,21300059
201245,Marat,Kogut,68,21300057
1194,Bill,Spooner,22,21300057
2002,Derrick,Collins,11,21300057
1174,Ken,Mauer,41,21300051
2715,Eric,Lewis,42,21300051
1142,Dick,Bavetta,27,21300051
201638,Brent,Barnaky,70,21300055
2001,Jason,Phillips,23,21300055
202027,Tre,Maddox,73,21300055
200834,Mark,Lindsay,29,21300063
202058,James,Williams,60,21300063
1168,David,Jones,36,21300063
2005,Matt,Boland,18,21300068
101284,John,Goble,30,21300068
1152,Dan,Crawford,43,21300068
1148,James,Capers,19,21300064
1204,Derek,Richardson,63,21300064
202041,Kevin,Scott,79,21300064
2534,Zach,Zarba,28,21300062
202037,J.T.,Orr,72,21300062
1664,Gary,Zielinski,59,21300062
2714,David,Guthrie,16,21300066
201246,Kevin,Cutler,34,21300066
1193,Michael,Smith,38,21300066
1188,Leroy,Richardson,20,21300061
1146,Tony,Brothers,25,21300061
202007,Nick,Buchert,54,21300061
2715,Eric,Lewis,42,21300067
203207,Brenda,Pantoja,39,21300067
1199,Tom,Washington,49,21300067
101283,Brian,Forte,45,21300065
1162,Scott,Foster,48,21300065
2716,Olandis,Poole,50,21300065
200833,Eric,Dalen,37,21300069
202027,Tre,Maddox,73,21300069
1830,Marc,Davis,8,21300069
1176,Monty,McCutchen,13,21300060
2882,Sean,Wright,65,21300060
203592,Dedric,Taylor,62,21300060
1152,Dan,Crawford,43,21300072
2005,Matt,Boland,18,21300072
101284,John,Goble,30,21300072
2001,Jason,Phillips,23,21300070
200832,Curtis,Blair,74,21300070
201639,Josh,Tiven,58,21300070
2529,Tony,Brown,6,21300071
1164,Ron,Garretson,10,21300071
203207,Brenda,Pantoja,39,21300071
201640,Kane,Fitzgerald,35,21300076
1153,Joe,Crawford,17,21300076
202049,Ben,Taylor,46,21300076
1664,Gary,Zielinski,59,21300082
1162,Scott,Foster,48,21300082
202053,Scott,Twardoski,52,21300082
1147,Mike,Callahan,24,21300079
2532,Eli,Roe,44,21300079
2004,Courtney,Kirkland,61,21300079
1198,Scott,Wall,31,21300083
1179,Rodney,Mott,71,21300083
1185,Violet,Palmer,12,21300083
202027,Tre,Maddox,73,21300075
202000,Steve,Anderson,76,21300075
1146,Tony,Brothers,25,21300075
1188,Leroy,Richardson,20,21300078
2530,Ed,Malloy,14,21300078
101283,Brian,Forte,45,21300078
201245,Marat,Kogut,68,21300084
1199,Tom,Washington,49,21300084
1201,Leon,Wood,40,21300084
2714,David,Guthrie,16,21300074
2534,Zach,Zarba,28,21300074
201246,Kevin,Cutler,34,21300074
201638,Brent,Barnaky,70,21300080
200834,Mark,Lindsay,29,21300080
1176,Monty,McCutchen,13,21300080
201639,Josh,Tiven,58,21300077
202026,Karl,Lane,77,21300077
1148,James,Capers,19,21300077
2002,Derrick,Collins,11,21300073
1204,Derek,Richardson,63,21300073
1195,Derrick,Stafford,7,21300073
1662,Bill,Kennedy,55,21300081
202041,Kevin,Scott,79,21300081
202058,James,Williams,60,21300081
2003,Pat,Fraher,26,21300087
2001,Jason,Phillips,23,21300087
2148,Mark,Ayotte,56,21300087
1188,Leroy,Richardson,20,21300088
2882,Sean,Wright,65,21300088
2005,Matt,Boland,18,21300088
1168,David,Jones,36,21300090
1142,Dick,Bavetta,27,21300090
1830,Marc,Davis,8,21300090
201637,Haywoode,Workman,66,21300089
1194,Bill,Spooner,22,21300089
2002,Derrick,Collins,11,21300089
2004,Courtney,Kirkland,61,21300092
2716,Olandis,Poole,50,21300092
2534,Zach,Zarba,28,21300092
202053,Scott,Twardoski,52,21300086
1162,Scott,Foster,48,21300086
202041,Kevin,Scott,79,21300086
2529,Tony,Brown,6,21300093
1174,Ken,Mauer,41,21300093
202007,Nick,Buchert,54,21300093
1190,Eddie,Rush,32,21300085
1193,Michael,Smith,38,21300085
1151,Sean,Corbin,33,21300085
202058,James,Williams,60,21300091
201640,Kane,Fitzgerald,35,21300091
1662,Bill,Kennedy,55,21300091
1179,Rodney,Mott,71,21300097
200833,Eric,Dalen,75,21300097
1198,Scott,Wall,31,21300097
202026,Karl,Lane,77,21300094
1148,James,Capers,19,21300094
2715,Eric,Lewis,42,21300094
201245,Marat,Kogut,68,21300096
1199,Tom,Washington,49,21300096
1201,Leon,Wood,40,21300096
202000,Steve,Anderson,76,21300095
1152,Dan,Crawford,43,21300095
1664,Gary,Zielinski,59,21300095
1164,Ron,Garretson,10,21300100
1185,Violet,Palmer,12,21300100
2534,Zach,Zarba,28,21300100
202041,Kevin,Scott,79,21300102
2001,Jason,Phillips,23,21300102
202058,James,Williams,60,21300102
2148,Mark,Ayotte,56,21300101
2530,Ed,Malloy,14,21300101
1151,Sean,Corbin,33,21300101
1153,Joe,Crawford,17,21300106
2529,Tony,Brown,6,21300106
202049,Ben,Taylor,46,21300106
200832,Curtis,Blair,74,21300103
2003,Pat,Fraher,26,21300103
1662,Bill,Kennedy,55,21300103
1195,Derrick,Stafford,7,21300105
101284,John,Goble,30,21300105
200834,Mark,Lindsay,29,21300105
202027,Tre,Maddox,73,21300104
1174,Ken,Mauer,41,21300104
202007,Nick,Buchert,54,21300104
1147,Mike,Callahan,24,21300099
2004,Courtney,Kirkland,61,21300099
201639,Josh,Tiven,58,21300099
2716,Olandis,Poole,50,21300098
1194,Bill,Spooner,22,21300098
1193,Michael,Smith,38,21300098
1201,Leon,Wood,40,21300109
1199,Tom,Washington,49,21300109
203593,Justin,Van Duyne,64,21300109
1176,Monty,McCutchen,13,21300110
201638,Brent,Barnaky,70,21300110
2714,David,Guthrie,16,21300110
2882,Sean,Wright,65,21300107
1188,Leroy,Richardson,20,21300107
1152,Dan,Crawford,43,21300107
1146,Tony,Brothers,25,21300108
202053,Scott,Twardoski,52,21300108
2002,Derrick,Collins,11,21300108
1190,Eddie,Rush,32,21300112
1194,Bill,Spooner,22,21300112
1151,Sean,Corbin,33,21300112
200832,Curtis,Blair,74,21300117
2001,Jason,Phillips,23,21300117
202041,Kevin,Scott,79,21300117
1147,Mike,Callahan,24,21300113
1185,Violet,Palmer,12,21300113
2004,Courtney,Kirkland,61,21300113
1198,Scott,Wall,31,21300122
1174,Ken,Mauer,41,21300122
202007,Nick,Buchert,54,21300122
201640,Kane,Fitzgerald,35,21300111
1193,Michael,Smith,38,21300111
2005,Matt,Boland,18,21300111
1168,David,Jones,36,21300120
1662,Bill,Kennedy,55,21300120
200833,Eric,Dalen,37,21300120
200834,Mark,Lindsay,29,21300119
1195,Derrick,Stafford,7,21300119
2529,Tony,Brown,6,21300119
202058,James,Williams,60,21300116
1164,Ron,Garretson,10,21300116
101283,Brian,Forte,45,21300116
202049,Ben,Taylor,46,21300121
1153,Joe,Crawford,17,21300121
101284,John,Goble,30,21300121
1148,James,Capers,19,21300118
1664,Gary,Zielinski,59,21300118
202037,J.T.,Orr,72,21300118
1142,Dick,Bavetta,27,21300115
201639,Josh,Tiven,58,21300115
2534,Zach,Zarba,28,21300115
2532,Eli,Roe,44,21300114
1830,Marc,Davis,8,21300114
2715,Eric,Lewis,42,21300114
2714,David,Guthrie,16,21300124
1176,Monty,McCutchen,13,21300124
201638,Brent,Barnaky,70,21300124
201637,Haywoode,Workman,66,21300123
2882,Sean,Wright,65,21300123
1162,Scott,Foster,48,21300123
202007,Nick,Buchert,54,21300134
1174,Ken,Mauer,41,21300134
2529,Tony,Brown,6,21300134
1148,James,Capers,19,21300132
2714,David,Guthrie,16,21300132
202026,Karl,Lane,77,21300132
201637,Haywoode,Workman,66,21300128
1830,Marc,Davis,8,21300128
2002,Derrick,Collins,11,21300128
1152,Dan,Crawford,43,21300129
202000,Steve,Anderson,76,21300129
1151,Sean,Corbin,33,21300129
1164,Ron,Garretson,10,21300130
2005,Matt,Boland,18,21300130
202041,Kevin,Scott,79,21300130
1198,Scott,Wall,31,21300133
202049,Ben,Taylor,46,21300133
1153,Joe,Crawford,17,21300133
1142,Dick,Bavetta,27,21300125
1201,Leon,Wood,40,21300125
1194,Bill,Spooner,22,21300125
200832,Curtis,Blair,74,21300127
1179,Rodney,Mott,71,21300127
2003,Pat,Fraher,26,21300127
200833,Eric,Dalen,37,21300135
1168,David,Jones,36,21300135
1662,Bill,Kennedy,55,21300135
1195,Derrick,Stafford,7,21300131
101284,John,Goble,30,21300131
200834,Mark,Lindsay,29,21300131
2534,Zach,Zarba,28,21300126
1185,Violet,Palmer,12,21300126
2530,Ed,Malloy,14,21300126
2148,Mark,Ayotte,56,21300145
101284,John,Goble,30,21300145
200833,Eric,Dalen,37,21300145
1830,Marc,Davis,8,21300140
1193,Michael,Smith,38,21300140
201245,Marat,Kogut,68,21300140
2534,Zach,Zarba,28,21300139
1147,Mike,Callahan,24,21300139
2532,Eli,Roe,44,21300139
1176,Monty,McCutchen,13,21300146
2715,Eric,Lewis,42,21300146
201638,Brent,Barnaky,70,21300146
1190,Eddie,Rush,32,21300137
201639,Josh,Tiven,58,21300137
1162,Scott,Foster,48,21300137
2001,Jason,Phillips,23,21300141
1188,Leroy,Richardson,20,21300141
202058,James,Williams,60,21300141
2002,Derrick,Collins,11,21300144
202000,Steve,Anderson,76,21300144
2530,Ed,Malloy,14,21300144
201640,Kane,Fitzgerald,35,21300142
202037,J.T.,Orr,72,21300142
1152,Dan,Crawford,43,21300142
1179,Rodney,Mott,71,21300138
2004,Courtney,Kirkland,61,21300138
2716,Olandis,Poole,50,21300138
2882,Sean,Wright,65,21300143
1199,Tom,Washington,49,21300143
2005,Matt,Boland,18,21300143
1664,Gary,Zielinski,59,21300136
1146,Tony,Brothers,25,21300136
201246,Kevin,Cutler,34,21300136
2715,Eric,Lewis,42,21300149
1204,Derek,Richardson,63,21300149
1153,Joe,Crawford,17,21300149
202026,Karl,Lane,77,21300148
202027,Tre,Maddox,73,21300148
1148,James,Capers,19,21300148
1194,Bill,Spooner,22,21300147
1201,Leon,Wood,40,21300147
202053,Scott,Twardoski,52,21300147
2529,Tony,Brown,6,21300151
200832,Curtis,Blair,74,21300151
1179,Rodney,Mott,71,21300151
1146,Tony,Brothers,25,21300150
101283,Brian,Forte,45,21300150
201246,Kevin,Cutler,34,21300150
1662,Bill,Kennedy,55,21300155
2148,Mark,Ayotte,56,21300155
101284,John,Goble,30,21300155
1168,David,Jones,36,21300154
1164,Ron,Garretson,10,21300154
202026,Karl,Lane,77,21300154
1176,Monty,McCutchen,13,21300153
1188,Leroy,Richardson,20,21300153
203593,Justin,Van Duyne,64,21300153
1193,Michael,Smith,38,21300152
201245,Marat,Kogut,68,21300152
1162,Scott,Foster,48,21300152
1204,Derek,Richardson,63,21300159
1664,Gary,Zielinski,59,21300159
1147,Mike,Callahan,24,21300159
1151,Sean,Corbin,33,21300158
2714,David,Guthrie,16,21300158
201638,Brent,Barnaky,70,21300158
1201,Leon,Wood,40,21300157
202037,J.T.,Orr,72,21300157
1152,Dan,Crawford,43,21300157
2004,Courtney,Kirkland,61,21300160
1830,Marc,Davis,8,21300160
1142,Dick,Bavetta,27,21300160
202053,Scott,Twardoski,52,21300156
2003,Pat,Fraher,26,21300156
1199,Tom,Washington,49,21300156
201637,Haywoode,Workman,66,21300165
1174,Ken,Mauer,41,21300165
202027,Tre,Maddox,73,21300165
2001,Jason,Phillips,23,21300173
1185,Violet,Palmer,12,21300173
2002,Derrick,Collins,11,21300173
2148,Mark,Ayotte,56,21300170
2714,David,Guthrie,16,21300170
2530,Ed,Malloy,14,21300170
201640,Kane,Fitzgerald,35,21300163
1153,Joe,Crawford,17,21300163
202049,Ben,Taylor,46,21300163
2005,Matt,Boland,18,21300171
2715,Eric,Lewis,42,21300171
1193,Michael,Smith,38,21300171
1199,Tom,Washington,49,21300164
200834,Mark,Lindsay,29,21300164
202053,Scott,Twardoski,52,21300164
101283,Brian,Forte,45,21300162
1195,Derrick,Stafford,7,21300162
2532,Eli,Roe,44,21300162
2882,Sean,Wright,65,21300167
1179,Rodney,Mott,71,21300167
203177,Lauren,Holtkamp,53,21300167
2534,Zach,Zarba,28,21300172
202000,Steve,Anderson,76,21300172
101284,John,Goble,30,21300172
1146,Tony,Brothers,25,21300166
201246,Kevin,Cutler,34,21300166
1664,Gary,Zielinski,59,21300166
202041,Kevin,Scott,79,21300168
202026,Karl,Lane,77,21300168
1148,James,Capers,19,21300168
203593,Justin,Van Duyne,64,21300169
2529,Tony,Brown,6,21300169
1176,Monty,McCutchen,13,21300169
1198,Scott,Wall,31,21300161
1162,Scott,Foster,48,21300161
1190,Eddie,Rush,32,21300161
1662,Bill,Kennedy,55,21300175
201639,Josh,Tiven,58,21300175
1151,Sean,Corbin,33,21300175
1147,Mike,Callahan,24,21300174
1204,Derek,Richardson,63,21300174
1168,David,Jones,36,21300174
202041,Kevin,Scott,79,21300177
1162,Scott,Foster,48,21300177
202007,Nick,Buchert,54,21300177
1830,Marc,Davis,8,21300186
2004,Courtney,Kirkland,61,21300186
1142,Dick,Bavetta,27,21300186
101283,Brian,Forte,45,21300179
1195,Derrick,Stafford,7,21300179
2532,Eli,Roe,44,21300179
1198,Scott,Wall,31,21300180
1174,Ken,Mauer,41,21300180
201245,Marat,Kogut,68,21300180
2002,Derrick,Collins,11,21300185
2005,Matt,Boland,18,21300185
2001,Jason,Phillips,23,21300185
1179,Rodney,Mott,71,21300184
2003,Pat,Fraher,26,21300184
2148,Mark,Ayotte,56,21300184
2530,Ed,Malloy,14,21300182
1664,Gary,Zielinski,59,21300182
200833,Eric,Dalen,75,21300182
1152,Dan,Crawford,43,21300178
201640,Kane,Fitzgerald,35,21300178
201246,Kevin,Cutler,34,21300178
1194,Bill,Spooner,22,21300181
2534,Zach,Zarba,28,21300181
202000,Steve,Anderson,76,21300181
202049,Ben,Taylor,46,21300183
1153,Joe,Crawford,17,21300183
1188,Leroy,Richardson,20,21300183
202027,Tre,Maddox,73,21300176
1199,Tom,Washington,49,21300176
202053,Scott,Twardoski,52,21300176
1662,Bill,Kennedy,55,21300196
1204,Derek,Richardson,63,21300196
201639,Josh,Tiven,58,21300196
202026,Karl,Lane,77,21300194
2715,Eric,Lewis,42,21300194
1147,Mike,Callahan,24,21300194
2882,Sean,Wright,65,21300187
1185,Violet,Palmer,12,21300187
1151,Sean,Corbin,33,21300187
1164,Ron,Garretson,10,21300192
201638,Brent,Barnaky,70,21300192
2714,David,Guthrie,16,21300192
2534,Zach,Zarba,28,21300191
202049,Ben,Taylor,46,21300191
1148,James,Capers,19,21300191
1152,Dan,Crawford,43,21300193
200834,Mark,Lindsay,29,21300193
201246,Kevin,Cutler,34,21300193
2529,Tony,Brown,6,21300188
2530,Ed,Malloy,14,21300188
202000,Steve,Anderson,76,21300188
2716,Olandis,Poole,50,21300190
1193,Michael,Smith,38,21300190
1168,David,Jones,36,21300190
1201,Leon,Wood,40,21300195
1146,Tony,Brothers,25,21300195
2005,Matt,Boland,18,21300195
1176,Monty,McCutchen,13,21300189
202027,Tre,Maddox,73,21300189
202058,James,Williams,60,21300189
2002,Derrick,Collins,11,21300201
2001,Jason,Phillips,23,21300201
201639,Josh,Tiven,58,21300201
202007,Nick,Buchert,54,21300197
1194,Bill,Spooner,22,21300197
101284,John,Goble,30,21300197
1830,Marc,Davis,8,21300198
2004,Courtney,Kirkland,61,21300198
1142,Dick,Bavetta,27,21300198
1153,Joe,Crawford,17,21300199
202041,Kevin,Scott,79,21300199
2532,Eli,Roe,44,21300199
201637,Haywoode,Workman,66,21300200
1188,Leroy,Richardson,20,21300200
1199,Tom,Washington,49,21300200
2716,Olandis,Poole,50,21300208
1164,Ron,Garretson,10,21300208
2003,Pat,Fraher,26,21300208
1198,Scott,Wall,31,21300205
1176,Monty,McCutchen,13,21300205
203592,Dedric,Taylor,62,21300205
1147,Mike,Callahan,24,21300204
200833,Eric,Dalen,37,21300204
201640,Kane,Fitzgerald,35,21300204
1151,Sean,Corbin,33,21300210
2004,Courtney,Kirkland,61,21300210
1185,Violet,Palmer,12,21300210
202037,J.T.,Orr,72,21300209
1146,Tony,Brothers,25,21300209
2882,Sean,Wright,65,21300209
1162,Scott,Foster,48,21300203
202027,Tre,Maddox,73,21300203
1190,Eddie,Rush,32,21300203
201637,Haywoode,Workman,66,21300207
1193,Michael,Smith,38,21300207
2714,David,Guthrie,16,21300207
200834,Mark,Lindsay,29,21300206
202026,Karl,Lane,77,21300206
1148,James,Capers,19,21300206
201245,Marat,Kogut,68,21300202
